Adamowa Kjarcma	PLACE_51.59871,14.59085
Jassen	PLACE_51.55,14.28333
Jasserṅ	PLACE_52.02419,14.19441
Jata	PLACE_51.69634,14.56319
Jaty	PLACE_51.69634,14.56319
Jawora	PLACE_51.63961,14.0441
Jaworaŕ	PLACE_51.63961,14.0441
Jaworaŕka	PLACE_51.63961,14.0441
Jaworcanaŕ	PLACE_51.639,14.05853
Jaworcanaŕka	PLACE_51.639,14.05853
Jaworka	PLACE_51.639,14.05853
Jazorcanaŕ	PLACE_51.63676,14.25403
Jazorcanaŕka	PLACE_51.63676,14.25403
Jazorce	PLACE_51.77324,13.87508
Jazorjanaŕ	PLACE_51.77324,13.87508
Jazorjanaŕka	PLACE_51.77324,13.87508
Jazork	PLACE_51.63676,14.25403
Jazorki	PLACE_51.63676,14.25403
Jazorowy Młyn	PLACE_51.94824,14.61877
Jazory	PLACE_51.77324,13.87508
Jazyn	PLACE_51.74002,14.04781
Jaŕešk	PLACE_51.61489,14.7125
Jaśanaŕ	PLACE_51.69634,14.56319
Jaśanaŕka	PLACE_51.69634,14.56319
Jaźin	PLACE_51.74002,14.04781
Jażyṅ	PLACE_51.74002,14.04781
Jažyn	PLACE_51.74002,14.04781
Jažynaŕ	PLACE_51.74002,14.04781
Jažynaŕka	PLACE_51.74002,14.04781
Jehserich	PLACE_51.63676,14.25403
Jehserigk	PLACE_51.63676,14.25403
Jehſerigk	PLACE_51.63676,14.25403
Jeleńcaŕ	PLACE_51.63999,13.8575
Jeleńcaŕka	PLACE_51.63999,13.8575
Jeleńce	PLACE_51.63999,13.8575
Jeleṅze	PLACE_51.63999,13.8575
Jemeĺniza	PLACE_51.99131,14.361
Jemjelica	PLACE_51.56514,14.66324
Jemjelica-Źěwink	PLACE_51.5667,14.6417
Jemjelicanaŕ	PLACE_51.56514,14.66324
Jemjelicanaŕka	PLACE_51.56514,14.66324
Jemjelnica	PLACE_52,14.3667
Jemlitz	PLACE_51.99131,14.361
Jeschen	PLACE_51.74002,14.04781
Jetš	PLACE_51.9234,13.64056
Jeŕešk	PLACE_51.61489,14.7125
Jeſſen	PLACE_51.55,14.28333
Jeſſern	PLACE_52.02419,14.19441
Jeḿelica	PLACE_51.56514,14.66324
Jeḿelnica	PLACE_51.99131,14.361
Jitšobog	PLACE_51.99607,13.07979
Jiłow	PLACE_
Jungojc Młyn	PLACE_51.60598,13.89306
Jurowa Góra	PLACE_51.57663,14.39102
Jutrobog	PLACE_51.99607,13.07979
Jutšobog	PLACE_51.9801,13.1013
Jäniſchwalde	PLACE_51.86066,14.49813
Järſchke	PLACE_51.61489,14.7125
Jäte	PLACE_51.69634,14.56319
Jäſchen	PLACE_51.74002,14.04781
K Wutwaŕkam	PLACE_51.6191,14.50387
Kabel	PLACE_51.71867,13.94261
Kacarjowy Młyn	PLACE_51.63499,14.60207
Kahnsdorf	PLACE_51.6335,14.01797
Kakrow	PLACE_51.7309,14.18768
Kalau	PLACE_51.74402,13.95329
Kalawa	PLACE_51.7483,13.9543
Kalawaŕ	PLACE_51.74402,13.95329
Kalawaŕka	PLACE_51.74402,13.95329
Kalkojze	PLACE_51.7763,13.99124
Kalȧwa	PLACE_51.74402,13.95329
Kamenna	PLACE_51.7335,13.91184
Kameṅki	PLACE_51.95289,14.07005
Kaminchen	PLACE_51.95289,14.07005
Kamjena	PLACE_51.92879,13.89529
Kamjenaŕ	PLACE_51.92879,13.89529
Kamjenaŕka	PLACE_51.92879,13.89529
Kamjenc	PLACE_
Kamjenej	PLACE_51.7335,13.91184
Kamjenica	PLACE_
Kamjenicaŕ	PLACE_
Kamjenicaŕka	PLACE_
Kamjenki	PLACE_51.95289,14.07005
Kamjenna	PLACE_51.7335,13.91184
Kamjeny	PLACE_51.7335,13.91184
Kamjeńc	PLACE_
Kamjeńcanaŕ	PLACE_
Kamjeńcanaŕka	PLACE_
Kamjeńkaŕ	PLACE_51.95289,14.07005
Kamjeńkaŕka	PLACE_51.95289,14.07005
Kamjeńki	PLACE_51.65401,14.4292
Kamjeńska	PLACE_51.7335,13.91184
Kamjeński	PLACE_51.7335,13.91184
Kamminchen	PLACE_51.95289,14.07005
Kanomühle	PLACE_51.9,14.06667
Kanowy Młyn	PLACE_51.9,14.06667
Kantdorf	PLACE_51.58839,14.36257
Kantsdorf	PLACE_51.58839,14.36257
Karas	PLACE_52.07616,14.28508
Karchow	PLACE_51.8717,13.7242
Karl-Marx-Stadt	PLACE_
Karlowe Pólo	PLACE_51.54999,14.20832
Kasel	PLACE_51.65754,14.4584
Katlow	PLACE_51.72524,14.48385
Kaule	PLACE_51.90389,13.64656
Kauſche	PLACE_51.60575,14.20569
Kawkojze	PLACE_51.7763,13.99124
Kałkojcaŕ	PLACE_51.7763,13.99124
Kałkojcaŕka	PLACE_51.7763,13.99124
Kałkojce	PLACE_51.7763,13.99124
Kałow	PLACE_51.46781,13.56629
Kaſel	PLACE_51.93411,13.69538
Kaḿenej	PLACE_51.7335,13.91184
Kaḿenica	PLACE_51.8494,13.52703
Kaḿenna	PLACE_51.7335,13.91184
Kaḿeńc	PLACE_
Kaḿeńki	PLACE_51.95289,14.07005
Kemeĺ	PLACE_52.14727,13.83431
Kemjel	PLACE_52.15,13.85
Kenla	PLACE_
Kerki	PLACE_52.16149,13.91917
Kerkojce	PLACE_51.90928,14.64014
Ketschendorf	PLACE_52.35,14.08333
Ketšojce	PLACE_52.35,14.08333
Keŕki	PLACE_52.16149,13.91917
Keŕkojcaŕ	PLACE_51.90928,14.64014
Keŕkojcaŕka	PLACE_51.90928,14.64014
Keŕkojce	PLACE_51.90928,14.64014
Keḿel	PLACE_52.14727,13.83431
Kibusch	PLACE_51.72353,14.36315
Kibuš	PLACE_51.72353,14.36315
Kibušanaŕ	PLACE_51.72353,14.36315
Kibušanaŕka	PLACE_51.72353,14.36315
Kic	PLACE_51.92476,14.07312
Kice	PLACE_51.92476,14.07312
Kickebuſch	PLACE_51.72353,14.36315
Kij	PLACE_
Kinsbork	PLACE_
Kinspork	PLACE_
Kinspórk	PLACE_
Kislica	PLACE_52.11105,14.49705
Kl. Görigk	PLACE_51.60942,14.19754
Kl. Lieskow	PLACE_51.77346,14.43385
Klein Beuche	PLACE_51.85219,13.91595
Klein Borau	PLACE_51.78279,14.5692
Klein Briesnigk	PLACE_51.78968,14.57359
Klein Döbern	PLACE_51.66822,14.345
Klein Gagel	PLACE_51.72038,14.29387
Klein Kleſſe	PLACE_51.84582,13.93966
Klein Koschen	PLACE_51.50684,14.06873
Klein Koſchen	PLACE_51.50684,14.06873
Klein Möſſow	PLACE_51.73889,13.85032
Klein Raden	PLACE_51.86945,13.87961
Klein-Bahren	PLACE_51.70625,13.72083
Klein-Beuche	PLACE_51.85219,13.91595
Klein-Buckow	PLACE_51.6275,14.32346
Klein-Döbern	PLACE_51.66822,14.345
Klein-Döbernsche Schäferei	PLACE_51.65713,14.36126
Klein-Düben	PLACE_51.56493,14.61646
Klein-Gaglow	PLACE_51.72038,14.29387
Klein-Gastrose	PLACE_51.89691,14.67859
Klein-Görigk	PLACE_51.60942,14.19754
Klein-Jehser	PLACE_51.762,13.85823
Klein-Klessow	PLACE_51.84582,13.93966
Klein-Kmehlen	PLACE_51.37714,13.74046
Klein-Koschen	PLACE_51.50684,14.06873
Klein-Kraussnigk	PLACE_51.73539,13.59324
Klein-Kölzig	PLACE_51.65391,14.5806
Klein-Leine	PLACE_51.97376,14.05715
Klein-Leuthen	PLACE_52.0384,14.0636
Klein-Lieskow	PLACE_51.77346,14.43385
Klein-Loitz	PLACE_51.60726,14.50554
Klein-Lubolz	PLACE_51.96062,13.83245
Klein-Mehssow	PLACE_51.73889,13.85032
Klein-Muckrow	PLACE_52.04199,14.42263
Klein-Partwitz	PLACE_
Klein-Ströbitz	PLACE_51.74576,14.29214
Klein-Trebendorf	PLACE_
Kleindüben	PLACE_51.56493,14.61646
Kleingaglow	PLACE_51.72038,14.29387
Kleinossnig	PLACE_51.69989,14.27919
Kleinpartwitz	PLACE_
Kletwitz	PLACE_51.54216,13.89266
Klincanaŕ	PLACE_51.74278,14.51573
Klincanaŕka	PLACE_51.74278,14.51573
Klinka	PLACE_51.74278,14.51573
Klinki	PLACE_51.74278,14.51573
Klukomj	PLACE_
Klėschischcżȧ	PLACE_51.54216,13.89266
Klėschnik	PLACE_51.60744,14.25798
Klėschojze	PLACE_51.84582,13.93966
Klėschow	PLACE_51.83618,13.95301
Klěsnik	PLACE_51.60744,14.25798
Klěśišća	PLACE_51.54216,13.89266
Klěśišćanaŕ	PLACE_51.54216,13.89266
Klěśišćanaŕka	PLACE_51.54216,13.89266
Klěšańska Gribownja	PLACE_
Klěšańska Gribowńa	PLACE_
Klěšnik	PLACE_51.60744,14.25798
Klěšnikaŕ	PLACE_51.60744,14.25798
Klěšnikaŕka	PLACE_51.60744,14.25798
Klěšojc	PLACE_51.84582,13.93966
Klěšojcanaŕ	PLACE_51.84582,13.93966
Klěšojcanaŕka	PLACE_51.84582,13.93966
Klěšojce	PLACE_51.84582,13.93966
Klěšow	PLACE_51.83618,13.95301
Klěšowaŕ	PLACE_51.83618,13.95301
Klěšowaŕka	PLACE_51.83618,13.95301
Knorawa	PLACE_51.73197,14.32067
Knorawaŕ	PLACE_51.73197,14.32067
Knorawaŕka	PLACE_51.73197,14.32067
Kobjelska	PLACE_51.71867,13.94261
Kobjelski	PLACE_51.71867,13.94261
Kobla	PLACE_51.71867,13.94261
Koblȧ	PLACE_51.71867,13.94261
Kobołnja	PLACE_52.09543,14.55997
Kobołtowy Młyn	PLACE_51.46783,14.04171
Kobołńa	PLACE_52.09543,14.55997
Kobłej	PLACE_51.71867,13.94261
Kobłow	PLACE_52.29726,13.71789
Kochanojcaŕ	PLACE_51.57155,14.34647
Kochanojcaŕka	PLACE_51.57155,14.34647
Kochanojce	PLACE_51.57155,14.34647
Kochanojze	PLACE_51.57155,14.34647
Kockainz	PLACE_51.8736,14.14654
Kocksdorf	PLACE_51.57155,14.34647
Kokańc	PLACE_51.8736,14.14654
Kokot	PLACE_51.61920,14.36219
Kokrjow	PLACE_51.7309,14.18768
Kokrjowaŕ	PLACE_51.7309,14.18768
Kokrjowaŕka	PLACE_51.7309,14.18768
Kokrow	PLACE_51.7309,14.18768
Kokrȯw	PLACE_51.7309,14.18768
Kolonie Jänschwalde	PLACE_51.86327,14.50897
Kolonie Mokro	PLACE_51.8218,14.07614
Kolonie Muckers	PLACE_51.8218,14.07614
Kolonie »Sachsendorf«	PLACE_51.73197,14.32067
Kolsk	PLACE_51.63815,14.60134
Kolsk maly	PLACE_51.65391,14.5806
Kolsk weliki	PLACE_51.63815,14.60134
Komorica	PLACE_51.8931,13.60994
Komorice	PLACE_51.8931,13.60994
Komorojska	PLACE_52.14108,14.22517
Komorojski	PLACE_52.14108,14.22517
Komorow	PLACE_51.52517,14.00164
Komorowaŕ	PLACE_52.08155,14.62322
Komorowaŕka	PLACE_52.08155,14.62322
Konopotna	PLACE_51.58839,14.36257
Konopotnaŕ	PLACE_51.58839,14.36257
Konopotnaŕka	PLACE_51.58839,14.36257
Kopac	PLACE_51.69623,14.42665
Kopacaŕ	PLACE_51.69623,14.42665
Kopacaŕka	PLACE_51.69623,14.42665
Kopacojske Wutwaŕki	PLACE_51.68978,14.41752
Kopatz	PLACE_51.69623,14.42665
Kopaz	PLACE_51.69623,14.42665
Kopańcaŕ	PLACE_51.67876,14.41633
Kopańcaŕka	PLACE_51.67876,14.41633
Kopańce	PLACE_51.67876,14.41633
Kopańce/Sprjewja	PLACE_51.6833,14.4167
Kopaṅze	PLACE_51.67876,14.41633
Koreṅ	PLACE_51.7211,14.41516
Korjeń	PLACE_51.7211,14.41516
Korkŕow	PLACE_51.7309,14.18768
Koschen	PLACE_52.02007,14.71859
Koschna	PLACE_51.49496,14.06038
Koschnojze	PLACE_51.69655,14.195
Kosel	PLACE_
Koslow	PLACE_51.93411,13.69538
Koslé	PLACE_51.65754,14.4584
Kosmejce	PLACE_51.66569,14.6065
Kosobuz	PLACE_51.77236,14.19382
Kosojce	PLACE_51.77695,14.02873
Kossobus	PLACE_51.77236,14.19382
Kossojze	PLACE_51.77695,14.02873
Kossomot	PLACE_52.1159,14.0759
Kosswigk	PLACE_51.77695,14.02873
Kostkow	PLACE_51.63333,13.56667
Kotlow	PLACE_51.72524,14.48385
Kottbus	PLACE_51.75769,14.32888
Kotłow	PLACE_51.72524,14.48385
Koyna	PLACE_51.71789,14.66317
Koyne	PLACE_51.71789,14.66317
Kozle	PLACE_51.68748,14.12688
Kozłe	PLACE_51.65754,14.4584
Kołobrjeg	PLACE_52.24394,13.8052
Kołpin	PLACE_52.29296,13.98495
Košnojce	PLACE_51.69655,14.195
Košyna	PLACE_51.49496,14.06038
Košynka	PLACE_51.50684,14.06873
Koſſenblatt	PLACE_52.1159,14.0759
Koṅow	PLACE_51.71789,14.66317
Kraj Bramborska	PLACE_52.45905,13.01582
Krajna	PLACE_51.97784,14.5965
Krajnaŕ	PLACE_51.97784,14.5965
Krajnaŕka	PLACE_51.97784,14.5965
Krakow	PLACE_
Kraupe	PLACE_51.72217,13.85838
Krausnik	PLACE_52.03246,13.8285
Kraussnick	PLACE_52.03246,13.8285
Krebsjauche	PLACE_52.23071,14.59107
Krienitz	PLACE_51.73333,13.76667
Kriſchow	PLACE_51.75509,14.14942
Krje	PLACE_51.78016,14.64735
Kromola	PLACE_
Kromolaŕ	PLACE_
Kromolaŕka	PLACE_
Kromoła	PLACE_
Kromula	PLACE_
Kropnja	PLACE_51.3833,13.8
Kropńa	PLACE_51.38333,13.8
Krosno	PLACE_51.9198,13.59764
Krosyn	PLACE_51.9198,13.59764
Kruge	PLACE_52.02716,13.98274
Krumlau	PLACE_
Krušnik	PLACE_52.03246,13.8285
Krušwica	PLACE_
Krušwicaŕ	PLACE_
Krušwicaŕka	PLACE_
Krygarjejce	PLACE_52.15438,14.31658
Krygaŕejce	PLACE_52.15438,14.31658
Krymnitz	PLACE_51.869,13.91814
Kryngelice	PLACE_
Krynhelecy	PLACE_
Krynica	PLACE_51.7333,13.7667
Kräblitz	PLACE_51.90146,13.71292
Krė	PLACE_51.78016,14.64735
Kschawliza	PLACE_51.90146,13.71292
Kschimize	PLACE_51.869,13.91814
Kschischow	PLACE_51.75509,14.14942
Kschuschwiza	PLACE_52.03246,13.8285
Kudmeṅ	PLACE_51.90614,13.80916
Kudmjeń	PLACE_51.90614,13.80916
Kudḿeń	PLACE_51.90614,13.80916
Kuhnersdorf	PLACE_51.77236,14.19382
Kula	PLACE_51.90389,13.64656
Kulojska	PLACE_
Kulojski	PLACE_
Kulow	PLACE_
Kulowaŕ	PLACE_
Kulowaŕka	PLACE_
Kulȯw	PLACE_
Kuncowe Sedlišćo	PLACE_51.59868,14.00934
Kunnersdorf	PLACE_51.77236,14.19382
Kuparske Bórkowy	PLACE_51.86173,14.09663
Kupaŕ	PLACE_51.86667,14.15
Kupaŕka	PLACE_51.86667,14.15
Kupaŕske Bórkowy	PLACE_51.86173,14.09663
Kupaŕski Młyn	PLACE_51.66415,14.2104
Kupsk	PLACE_51.47112,13.73897
Kupy	PLACE_51.86667,13.98333
Kuscha	PLACE_52.03849,14.368
Kuschkow	PLACE_52.05953,13.95798
Kuty	PLACE_
Kuša	PLACE_52.03849,14.368
Kušanaŕ	PLACE_52.03849,14.368
Kušanaŕka	PLACE_52.03849,14.368
Kušej	PLACE_52.03849,14.368
Kuškow	PLACE_52.05953,13.95798
Kuškowaŕ	PLACE_52.05953,13.95798
Kuškowaŕka	PLACE_52.05953,13.95798
Kuſchendorf	PLACE_51.69655,14.195
Kuſchke	PLACE_52.05953,13.95798
Kuṅow	PLACE_51.71789,14.66317
Kónopotna	PLACE_51.58839,14.36257
Kórjenjaŕ	PLACE_51.7211,14.41516
Kórjenjaŕka	PLACE_51.7211,14.41516
Kórjeń	PLACE_51.7211,14.41516
Kósmejcaŕ	PLACE_51.66569,14.6065
Kósmejcaŕka	PLACE_51.66569,14.6065
Kósmejce	PLACE_51.66569,14.6065
Kósobuz	PLACE_51.77236,14.19382
Kósobuzaŕ	PLACE_51.77236,14.19382
Kósobuzaŕka	PLACE_51.77236,14.19382
Kósojcaŕ	PLACE_51.77695,14.02873
Kósojcaŕka	PLACE_51.77695,14.02873
Kósojce	PLACE_51.77695,14.02873
Kósomot	PLACE_52.1159,14.0759
Kósomłot	PLACE_52.1159,14.0759
Kóstkow	PLACE_51.63333,13.56667
Kósćebra	PLACE_51.52661,13.82922
Kótłojski Młyn	PLACE_51.74423,14.46811
Kótłow	PLACE_51.72524,14.48385
Kótłowaŕ	PLACE_51.72524,14.48385
Kótłowaŕka	PLACE_51.72524,14.48385
Kózański Młyn	PLACE_51.71774,14.19198
Kózlanaŕ	PLACE_51.65754,14.4584
Kózlanaŕka	PLACE_51.65754,14.4584
Kózle	PLACE_51.65754,14.4584
Kózlo	PLACE_
Kózłe	PLACE_51.65754,14.4584
Kózło	PLACE_
Kózłow	PLACE_51.93411,13.69538
Kózłow-Gólsk	PLACE_51.9333,13.7
Kózły	PLACE_
Kółobŕeg	PLACE_52.24394,13.8052
Kółpin	PLACE_52.29296,13.98495
Kóńcakojc Wótšow	PLACE_51.86633,14.05997
Kóŕenica	PLACE_51.7211,14.41516
Kóŕeń	PLACE_51.7211,14.41516
Kóśina	PLACE_52.07697,13.80681
Kóšna	PLACE_51.49496,14.06038
Kóšnojcaŕ	PLACE_51.69655,14.195
Kóšnojcaŕka	PLACE_51.69655,14.195
Kóšnojce	PLACE_51.69655,14.195
Kóšyna	PLACE_51.49496,14.06038
Kóšynka	PLACE_51.50684,14.06873
Kóšyńka	PLACE_51.50684,14.06873
Köhlersdorf	PLACE_51.73197,14.32067
Königs Wusterhausen	PLACE_52.2833,13.6167
Königs Wuſterhauſen	PLACE_52.30141,13.633
Königs-Wusterhausen	PLACE_52.30141,13.633
Kützenburgermühle	PLACE_51.70661,14.36955
Kłukoḿ	PLACE_
Kŕe	PLACE_51.78016,14.64735
Kśawlica	PLACE_51.90146,13.71292
Kśemnice	PLACE_51.869,13.91814
Kśicna Kjarcma	PLACE_51.69308,14.58307
Kśimnicaŕ	PLACE_51.869,13.91814
Kśimnicaŕka	PLACE_51.869,13.91814
Kśimnice	PLACE_51.869,13.91814
Kśišow	PLACE_51.75509,14.14942
Kśišowaŕ	PLACE_51.75509,14.14942
Kśišowaŕka	PLACE_51.75509,14.14942
Kšadow	PLACE_51.80742,14.07298
Kšawlica	PLACE_51.90146,13.71292
Kšupow	PLACE_51.72217,13.85838
Kšupowaŕ	PLACE_51.72217,13.85838
Kšupowaŕka	PLACE_51.72217,13.85838
Kšušwica	PLACE_52.03246,13.8285
Kšušwicaŕ	PLACE_52.03246,13.8285
Kšušwicaŕka	PLACE_52.03246,13.8285
Labusch	PLACE_
Lakoma	PLACE_51.79579,14.38179
Lambownja	PLACE_51.59437,14.10313
Lambowńa	PLACE_51.59437,14.10313
Lammsfeld	PLACE_51.98256,14.2196
Las	PLACE_51.71337,14.08748
Lasdorf	PLACE_51.6911,14.09215
Lask	PLACE_51.60692,14.09304
Laskaŕ	PLACE_51.60692,14.09304
Laskaŕka	PLACE_51.60692,14.09304
Laubſt	PLACE_51.67138,14.23045
Lauchhammer	PLACE_51.5,13.7667
Laute	PLACE_
Lawojce	PLACE_52.10672,14.64151
Laſo	PLACE_51.71337,14.08748
Lebawa	PLACE_
Lebinchiny	PLACE_51.9691,14.57033
Lebus a. d. Oder	PLACE_52.42719,14.53235
Lebuse	PLACE_51.79572,13.42068
Leine	PLACE_51.99695,14.0636
Leissnitz	PLACE_52.10844,14.21726
Lejnjanaŕ	PLACE_
Lejnjanaŕka	PLACE_
Lejno	PLACE_
Lenikowa Góra	PLACE_51.95,13.9
Leno	PLACE_
Leubchel	PLACE_52.02905,14.07766
Libanojcaŕ	PLACE_51.67444,14.44197
Libanojcaŕka	PLACE_51.67444,14.44197
Libanojce	PLACE_51.67444,14.44197
Libanojske Wutwaŕki	PLACE_51.67975,14.45675
Libanojze	PLACE_51.67444,14.44197
Libeschin	PLACE_51.64628,13.92708
Libeśin	PLACE_51.64628,13.92708
Libeśinaŕ	PLACE_51.64628,13.92708
Libeśinaŕka	PLACE_51.64628,13.92708
Libice	PLACE_51.96441,14.2448
Libin	PLACE_51.93814,13.88826
Liboraz	PLACE_51.98491,14.29987
Libraz	PLACE_51.98491,14.29987
Lichotny stat Sakska	PLACE_
Lichtnow	PLACE_51.82305,13.89397
Lichtnowaŕ	PLACE_51.82305,13.89397
Lichtnowaŕka	PLACE_51.82305,13.89397
Liebenwerda	PLACE_51.51826,13.39459
Lieberoſe	PLACE_51.98491,14.29987
Liechtenau	PLACE_51.82305,13.89397
Lieske	PLACE_51.56831,14.52715
Ließka	PLACE_
Limbarg	PLACE_51.75541,14.18708
Limbark	PLACE_51.75541,14.18708
Limbarkaŕ	PLACE_51.75541,14.18708
Limbarkaŕka	PLACE_51.75541,14.18708
Limbork	PLACE_51.75541,14.18708
Lindenort	PLACE_51.39155,13.90629
Lindhain	PLACE_51.38715,13.98421
Lindojske Pólo	PLACE_51.57892,14.12889
Lindow	PLACE_52.10377,14.3028
Lindowaŕ	PLACE_51.60655,14.12644
Lindowaŕka	PLACE_51.60655,14.12644
Lipica	PLACE_51.39155,13.90629
Lipiny	PLACE_
Lipjanaŕ	PLACE_51.85538,14.04407
Lipjanaŕka	PLACE_51.85538,14.04407
Lipje	PLACE_51.85538,14.04407
Lipna	PLACE_
Lipowy Dwór	PLACE_51.72612,13.97838
Lipsk	PLACE_
Lipé	PLACE_51.85538,14.04407
Lipšćanaŕ	PLACE_
Lipšćanaŕka	PLACE_
Lischkow	PLACE_51.78333,14.45
Lischkowk	PLACE_51.77346,14.43385
Lisk	PLACE_51.56831,14.52715
Liškow	PLACE_51.61733,13.80857
Liškowaŕ	PLACE_51.61733,13.80857
Liškowaŕka	PLACE_51.61733,13.80857
Liškowk	PLACE_51.77346,14.43385
Liškowkaŕ	PLACE_51.77346,14.43385
Liškowkaŕka	PLACE_51.77346,14.43385
Liṅe	PLACE_51.99695,14.0636
Liṕe	PLACE_51.85538,14.04407
Ljask	PLACE_51.60692,14.09304
Lobożize	PLACE_51.76984,14.08293
Loeschen	PLACE_51.66239,14.25212
Lohs	PLACE_
Loja	PLACE_51.59781,14.44669
Lojojz	PLACE_51.60726,14.50554
Lojow	PLACE_51.59781,14.44669
Lubchol	PLACE_52.02905,14.07766
Lubeń	PLACE_51.82809,13.9823
Lubij	PLACE_
Lubijaŕ	PLACE_
Lubijaŕka	PLACE_
Lubin	PLACE_51.9455,13.8852
Lubinaŕ	PLACE_51.93814,13.88826
Lubinaŕka	PLACE_51.93814,13.88826
Lubink	PLACE_51.9691,14.57033
Lubinkaŕ	PLACE_51.9691,14.57033
Lubinkaŕka	PLACE_51.9691,14.57033
Lubnjow	PLACE_51.83333,13.98333
Lubnjowaŕ	PLACE_51.86217,13.95168
Lubnjowaŕka	PLACE_51.86217,13.95168
Lubochojski Młyn	PLACE_51.62825,14.10116
Lubochol	PLACE_52.02905,14.07766
Lubocholaŕ	PLACE_52.02905,14.07766
Lubocholaŕka	PLACE_52.02905,14.07766
Lubochow	PLACE_51.61953,14.10357
Lubochowaŕ	PLACE_51.61953,14.10357
Lubochowaŕka	PLACE_51.61953,14.10357
Lubolce	PLACE_51.96988,13.83289
Luboraz	PLACE_51.9833,14.3
Luboraz/Górne Błota	PLACE_51.9833,14.3
Luborazaŕ	PLACE_51.98491,14.29987
Luborazaŕka	PLACE_51.98491,14.29987
Lubosć	PLACE_51.67138,14.23045
Lubošc	PLACE_51.67138,14.23045
Lubošcanaŕ	PLACE_51.67138,14.23045
Lubošcanaŕka	PLACE_51.67138,14.23045
Lubošcańske Wutwaŕki	PLACE_51.66533,14.22382
Lubuš	PLACE_
Lubušanaŕ	PLACE_52.08066,13.87581
Lubušanaŕka	PLACE_52.08066,13.87581
Lubušaŕ	PLACE_52.08066,13.87581
Lubušaŕka	PLACE_52.08066,13.87581
Lubušow	PLACE_51.40413,13.89565
Lubń	PLACE_51.82809,13.9823
Lubńow	PLACE_51.86217,13.95168
Luckaiz	PLACE_51.67569,13.98567
Lugk	PLACE_51.63028,13.92957
Luizyny Wótpócynk	PLACE_51.85804,14.40391
Luizyny wotpocynk	PLACE_51.85804,14.40391
Lukajza	PLACE_51.67569,13.98567
Lukow	PLACE_51.85245,13.70735
Lukowc	PLACE_52.09029,13.16772
Luta	PLACE_
Lutoborjaŕ	PLACE_51.55363,14.31706
Lutoborjaŕka	PLACE_51.55363,14.31706
Lutoboŕ	PLACE_51.55363,14.31706
Lutol	PLACE_51.69602,14.24715
Lutolaŕ	PLACE_51.69602,14.24715
Lutolaŕka	PLACE_51.69602,14.24715
Lutolcanaŕ	PLACE_52.0384,14.0636
Lutolcanaŕka	PLACE_52.0384,14.0636
Lutolk	PLACE_52.0384,14.0636
Lutowaŕ	PLACE_52.03804,14.03738
Lutowaŕka	PLACE_52.03804,14.03738
Lu̇bchoĺ	PLACE_52.02905,14.07766
Lu̇bin	PLACE_51.93814,13.88826
Lu̇bnow	PLACE_51.86217,13.95168
Lu̇bochow	PLACE_51.61953,14.10357
Lu̇boscż	PLACE_51.67138,14.23045
Lu̇boĺze	PLACE_51.9677,13.82815
Lu̇bṅ	PLACE_51.82809,13.9823
Lu̇toboṙ	PLACE_51.55363,14.31706
Lu̇toĺ	PLACE_51.69602,14.24715
Läske	PLACE_51.60692,14.09304
Läſchen	PLACE_51.66239,14.25212
Löban	PLACE_
Lėda	PLACE_51.86432,13.99138
Lėschcżé	PLACE_51.63792,14.50979
Lėska	PLACE_51.55655,14.13318
Lėżiny	PLACE_51.66239,14.25212
Lěda	PLACE_51.86432,13.99138
Lědy	PLACE_51.86432,13.99138
Lěsk	PLACE_51.56831,14.52715
Lěska	PLACE_
Lěskej	PLACE_
Lěsna	PLACE_
Lěsnica	PLACE_52.10844,14.21726
Lěsnicanaŕ	PLACE_52.10844,14.21726
Lěsnicanaŕka	PLACE_52.10844,14.21726
Lěsnicaŕ	PLACE_52.10844,14.21726
Lěsnicaŕka	PLACE_52.10844,14.21726
Lěsny Grodk	PLACE_51.61307,14.34819
Lěsće	PLACE_51.63792,14.50979
Lěšćanaŕ	PLACE_51.55655,14.13318
Lěšćanaŕka	PLACE_51.55655,14.13318
Lěšćański Forwark	PLACE_51.64244,14.5363
Lěšće	PLACE_51.63792,14.50979
Lěšče	PLACE_51.63792,14.50979
Lěźanaŕ	PLACE_51.86432,13.99138
Lěźanaŕka	PLACE_51.86432,13.99138
Lěźinaŕ	PLACE_51.66239,14.25212
Lěźinaŕka	PLACE_51.66239,14.25212
Lěźinske Budki	PLACE_51.65043,14.24371
Lěźiny	PLACE_51.66239,14.25212
Lěźiń	PLACE_51.66239,14.25212
Lůboras	PLACE_51.98491,14.29987
Lȧmbowṅa	PLACE_51.59437,14.10313
Machow	PLACE_51.97799,14.18929
Madlo	PLACE_51.72478,14.33299
Majberk	PLACE_51.85068,14.32068
Majberkaŕ	PLACE_51.85068,14.32068
Majberkaŕka	PLACE_51.85068,14.32068
Majina Góra	PLACE_51.85068,14.32068
Malenchen	PLACE_51.762,13.85823
Maleń	PLACE_51.83278,13.34735
Malinjaŕ	PLACE_51.64684,14.13904
Malinjaŕka	PLACE_51.64684,14.13904
Malinki	PLACE_51.762,13.85823
Malinska Kolonija	PLACE_51.64126,14.15365
Maliń	PLACE_51.83278,13.34735
Maliṅ	PLACE_51.64684,14.13904
Malksa	PLACE_51.7683,14.59579
Mallencha	PLACE_51.762,13.85823
Marienberg	PLACE_51.85068,14.32068
Marijna Gora	PLACE_51.85068,14.32068
Mark Brandenburg	PLACE_53,14
